URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://terminology.hl7.org/ValueSet/v3-RegulationPolicyActCode,0.1.0,active,"2.16.840.1.113883.1.11.20370",RegulationPolicyActCode,RegulationPolicyActCode,"**Description:** A rule set by regulators of product that somehow constrain the use of products. Regulator may be any organization with a mandate to issue such rules, regardless of level, regional, country, state, and local (e.g., an institutional Pharmaceutical and Treatment Committee.)    **Examples:**     *  Prescription Only   *  Controlled Substance Schedule II   *  Standard of Practice",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RehabilitationHospital,0.1.0,active,"2.16.840.1.113883.1.11.10604",RehabilitationHospital,RehabilitationHospital,"(X12N 283X00000N)",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RelatedReactionDetectedIssueCode,3.0.0,active,"2.16.840.1.113883.1.11.16676",RelatedReactionDetectedIssueCode,RelatedReactionDetectedIssueCode,"Proposed therapy may be inappropriate or contraindicated because of a potential patient reaction to a cross-sensitivity related product.","ValueSet/v3-ObservationDetectedIssueCode","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RelatedReactionDetectedIssueCode,0.1.0,active,"2.16.840.1.113883.1.11.16676",RelatedReactionDetectedIssueCode,RelatedReactionDetectedIssueCode,"Proposed therapy may be inappropriate or contraindicated because of a potential patient reaction to a cross-sensitivity related product.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RelationalOperator,0.1.0,active,"2.16.840.1.113883.1.11.209",RelationalOperator,RelationalOperator,"Identifies common relational operators used in selection criteria.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RelationshipConjunction,0.1.0,active,"2.16.840.1.113883.1.11.10365",RelationshipConjunction,RelationshipConjunction,"A code specifying the logical conjunction of the criteria among all the condition-links of Acts (e.g., and, or, exclusive-or.)    *Constraints:* All AND criteria must be true. If OR and AND criteria occur together, one criterion out of the OR-group must be true and all AND criteria must be true also. If XOR criteria occur together with OR and AND criteria, exactly one of the XOR criteria must be true, and at least one of the OR criteria and all AND criteria must be true. In other words, the sets of AND, OR, and XOR criteria are in turn combined by a logical AND operator (all AND criteria and at least one OR criterion and exactly one XOR criterion.) To overcome this ordering, Act criteria can be nested in any way necessary.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ReligiousAffiliation,0.1.0,active,"2.16.840.1.113883.1.11.19185",ReligiousAffiliation,ReligiousAffiliation,"Assigment of spiritual faith affiliation",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RepetitionsOutOfRange,0.1.0,active,"2.16.840.1.113883.1.11.19772",RepetitionsOutOfRange,RepetitionsOutOfRange,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ResearchSubjectRoleBasis,0.1.0,active,"2.16.840.1.113883.1.11.19417",ResearchSubjectRoleBasis,ResearchSubjectRoleBasis,"Specifies the administrative functionality within a formal experimental design for which the ResearchSubject role was established. Examples: screening - role is used for pre-enrollment evaluation portion of the design; enrolled - role is used for subjects admitted to the active treatment portion of the design.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ResidentialTreatmentPracticeSetting,0.1.0,active,"2.16.840.1.113883.1.11.10607",ResidentialTreatmentPracticeSetting,ResidentialTreatmentPracticeSetting,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ResourceGroupEntityType,3.0.0,active,"2.16.840.1.113883.1.11.19652",ResourceGroupEntityType,ResourceGroupEntityType,"Codes to characterize a Resource Group using categories that typify its membership and/or function    .    *Example:* PractitionerGroup","ValueSet/v3-EntityCode","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ResourceGroupEntityType,0.1.0,active,"2.16.840.1.113883.1.11.19652",ResourceGroupEntityType,ResourceGroupEntityType,"Codes to characterize a Resource Group using categories that typify its membership and/or function    .    *Example:* PractitionerGroup",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RespiratoryTractRoute,0.1.0,active,"2.16.840.1.113883.1.11.17319",RespiratoryTractRoute,RespiratoryTractRoute,"Respiratory tract",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ResponseLevel,0.1.0,active,"2.16.840.1.113883.1.11.14761",ResponseLevel,ResponseLevel,"Specifies whether a response is expected from the addressee of this interaction and what level of detail that response should include",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ResponseModality,0.1.0,active,"2.16.840.1.113883.1.11.394",ResponseModality,ResponseModality,"Defines the timing and grouping of the response instances.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ResponseMode,0.1.0,active,"2.16.840.1.113883.1.11.19650",ResponseMode,ResponseMode,"Specifies the mode, immediate versus deferred or queued, by which a receiver should communicate its receiver responsibilities.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ResponsibleParty,3.0.0,active,"2.16.840.1.113883.1.11.19830",ResponsibleParty,ResponsibleParty,"The role played by a party who has legal responsibility for another party.","ValueSet/v3-PersonalAndLegalRelationshipRoleType","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ResponsibleParty,0.1.0,active,"2.16.840.1.113883.1.11.19830",ResponsibleParty,ResponsibleParty,"The role played by a party who has legal responsibility for another party.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RetrobulbarRoute,0.1.0,active,"2.16.840.1.113883.1.11.17321",RetrobulbarRoute,RetrobulbarRoute,"Retrobulbar",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RheumClinPracticeSetting,0.1.0,active,"2.16.840.1.113883.1.11.10593",RheumClinPracticeSetting,RheumClinPracticeSetting,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RigidContainerEntityType,0.1.0,active,"2.16.840.1.113883.1.11.16152",RigidContainerEntityType,RigidContainerEntityType,"A container having a fixed and inflexible dimensions and volume",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-Rinse,0.1.0,active,"2.16.840.1.113883.1.11.14730",Rinse,Rinse,"Rinse",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-Ritwan,0.1.0,active,"2.16.840.1.113883.1.11.18189",Ritwan,Ritwan,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-River,0.1.0,active,"2.16.840.1.113883.1.11.18282",River,River,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClass,0.1.0,active,"2.16.840.1.113883.1.11.11555",RoleClass,RoleClass,"This table includes codes for the Role class hierarchy. The values in this hierarchy, represent a Role which is an association or relationship between two entities - the entity that plays the role and the entity that scopes the role. Roles names are derived from the name of the playing entity in that role.    The role hierarchy stems from three core concepts, or abstract domains:     *  **RoleClassOntological** is an abstract domain that collects roles in which the playing entity is defined or specified by the scoping entity.   *  **RoleClassPartitive** collects roles in which the playing entity is in some sense a ""part"" of the scoping entity.   *  **RoleClassAssociative** collects all of the remaining forms of association between the playing entity and the scoping entity. This set of roles is further partitioned between:             *  **RoleClassPassive** which are roles in which the playing entity is used, known, treated, handled, built, or destroyed, etc. under the auspices of the scoping entity. The playing entity is passive in these roles in that the role exists without an agreement from the playing entity.       *  **RoleClassMutualRelationship** which are relationships based on mutual behavior of the two entities. The basis of these relationship may be formal agreements or they may be *de facto* behavior. Thus, this sub-domain is further divided into:                     *  **RoleClassRelationshipFormal** in which the relationship is formally defined, frequently by a contract or agreement.           *  **Personal relationship** which inks two people in a personal relationship.    The hierarchy discussed above is represented In the current vocabulary tables as a set of abstract domains, with the exception of the ""Personal relationship"" which is a leaf concept.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassAccess,0.1.0,active,"2.16.840.1.113883.1.11.20107",RoleClassAccess,RoleClassAccess,"A role in which the playing entity (material) provides access to another entity. The principal use case is intravenous (or other bodily) access lines that preexist and need to be referred to for medication routing instructions.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassActiveIngredient,0.1.0,active,"2.16.840.1.113883.1.11.20108",RoleClassActiveIngredient,RoleClassActiveIngredient,"A therapeutically active ingredient (player) in a mixture (scoper), where the mixture is typically a manufactured pharmaceutical.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassActiveIngredientBasis,0.1.0,active,"2.16.840.1.113883.1.11.20272",RoleClassActiveIngredientBasis,RoleClassActiveIngredientBasis,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassActiveIngredientMoietyBasis,0.1.0,active,"2.16.840.1.113883.1.11.20271",RoleClassActiveIngredientMoietyBasis,RoleClassActiveIngredientMoietyBasis,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassActiveIngredientReferenceBasis,0.1.0,active,"2.16.840.1.113883.1.11.20273",RoleClassActiveIngredientReferenceBasis,RoleClassActiveIngredientReferenceBasis,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassActiveMoiety,0.1.0,active,"2.16.840.1.113883.1.11.20109",RoleClassActiveMoiety,RoleClassActiveMoiety,"The molecule or ion that is responsible for the intended pharmacological action of the drug substance, excluding those appended or associated parts of the molecule that make the molecule an ester, salt (including a salt with hydrogen or coordination bonds), or other noncovalent derivative (such as a complex, chelate, or clathrate).    Examples: heparin-sodium and heparin-potassium have the same active moiety, heparin; the active moiety of morphine-hydrochloride is morphine.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassAdditive,0.1.0,active,"2.16.840.1.113883.1.11.20111",RoleClassAdditive,RoleClassAdditive,"An ingredient (player) that is added to a base (scoper), that amounts to a minor part of the overall mixture.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassAdjacency,0.1.0,active,"2.16.840.1.113883.1.11.20397",RoleClassAdjacency,RoleClassAdjacency,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassAdjuvant,0.1.0,active,"2.16.840.1.113883.1.11.20401",RoleClassAdjuvant,RoleClassAdjuvant,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassAdministerableMaterial,0.1.0,active,"2.16.840.1.113883.1.11.20110",RoleClassAdministerableMaterial,RoleClassAdministerableMaterial,"A material (player) that can be administered to an Entity (scoper).",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassAffiliate,0.1.0,active,"2.16.840.1.113883.1.11.20112",RoleClassAffiliate,RoleClassAffiliate,"Player of the Affiliate role has a business/professional relationship with scoper. Player and scoper may be persons or organization. The Affiliate relationship does not imply membership in a group, nor does it exist for resource scheduling purposes.    *Example:* A healthcare provider is affiliated with another provider as a business associate.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassAgent,0.1.0,active,"2.16.840.1.113883.1.11.14006",RoleClassAgent,RoleClassAgent,"An entity (player) that acts or is authorized to act on behalf of another entity (scoper).",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassAliquot,0.1.0,active,"2.16.840.1.113883.1.11.20113",RoleClassAliquot,RoleClassAliquot,"A portion (player) of an original or source specimen (scoper) used for testing or transportation.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassAssignedEntity,0.1.0,active,"2.16.840.1.113883.1.11.11595",RoleClassAssignedEntity,RoleClassAssignedEntity,"An agent role in which the agent is an Entity acting in the employ of an organization. The focus is on functional role on behalf of the organization, unlike the Employee role where the focus is on the 'Human Resources' relationship between the employee and the organization.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassAssociative,0.1.0,active,"2.16.840.1.113883.1.11.19313",RoleClassAssociative,RoleClassAssociative,"A general association between two entities that is neither partitive nor ontological.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassBase,0.1.0,active,"2.16.840.1.113883.1.11.20114",RoleClassBase,RoleClassBase,"A base ingredient (player) is what comprises the major part of a mixture (scoper). E.g., Water in most i.v. solutions, or Vaseline in salves. Among all ingredients of a material, there should be only one base. A base substance can, in turn, be a mixture.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassBirthplace,0.1.0,active,"2.16.840.1.113883.1.11.20115",RoleClassBirthplace,RoleClassBirthplace,"Relates a place (playing Entity) as the location where a living subject (scoping Entity) was born.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassCaregiver,0.1.0,active,"2.16.840.1.113883.1.11.20116",RoleClassCaregiver,RoleClassCaregiver,"A person responsible for the primary care of a patient at home.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassCaseSubject,0.1.0,active,"2.16.840.1.113883.1.11.20117",RoleClassCaseSubject,RoleClassCaseSubject,"A person, non-person living subject, or place that is the subject of an investigation related to a notifiable condition (health circumstance that is reportable within the applicable public health jurisdiction)",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassChild,0.1.0,active,"2.16.840.1.113883.1.11.20118",RoleClassChild,RoleClassChild,"The player of the role is a child of the scoping entity, in a generic sense.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassCitizen,0.1.0,active,"2.16.840.1.113883.1.11.20119",RoleClassCitizen,RoleClassCitizen,"Citizen of apolitical entity",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassClaimant,0.1.0,active,"2.16.840.1.113883.1.11.20120",RoleClassClaimant,RoleClassClaimant,"**Description:** A role played by a party making a claim for coverage under a policy or program. A claimant must be either a person or organization, or a group of persons or organizations. A claimant is not a named insured or a program eligible.    **Discussion:** With respect to liability insurance such as property and casualty insurance, a claimant must file a claim requesting indemnification for a loss that the claimant considers covered under the policy of a named insured. The claims adjuster for the policy underwriter will review the claim to determine whether the loss meets the benefit coverage criteria under a policy, and base any indemnification or coverage payment on that review. If a third party is liable in whole or part for the loss, the underwriter may pursue third party liability recovery. A claimant may be involved in civil or criminal legal proceedings involving claims against a defendant party that is indemnified by an insurance policy or to protest the finding of a claims adjustor. With respect to life insurance, a beneficiary designated by a named insured becomes a claimant of the proceeds of coverage, as in the case of a life insurance policy. However, a claimant for coverage under life insurance is not necessarily a designated beneficiary.    **Note:** A claimant is not a named insured. However, a named insured may make a claim under a policy, e.g., an insured driver may make a claim for an injury under his or her comprehensive automobile insurance policy. Similarly, a program eligible may make a claim under program, e.g., an unemployed worker may claim benefits under an unemployment insurance program, but parties playing these covered party role classes are not, for purposes of this vocabulary and in an effort to clearly distinguish role classes, considered claimants.    In the case of a named insured making a claim, a role type code INSCLM (insured claimant) subtypes the class to indicate that either a named insured or an individual insured has filed a claim for a loss. In the case of a program eligible, a role type code INJWKR (injured worker) subtypes the class to indicate that the covered party in a workers compensation program is an injured worker, and as such, has filed a ""claim"" under the program for benefits. Likewise, a covered role type code UNEMP (unemployed worker) subtypes the program eligible class to indicate that the covered party in an unemployment insurance program has filed a claim for unemployment benefits.    **Example:** A claimant under automobile policy that is not the named insured.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassClinicalResearchInvestigator,0.1.0,active,"2.16.840.1.113883.1.11.20125",RoleClassClinicalResearchInvestigator,RoleClassClinicalResearchInvestigator,"A role played by a provider, always a person, who has agency authority from a Clinical Research Sponsor to direct the conduct of a clinical research trial or study on behalf of the sponsor.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassClinicalResearchSponsor,0.1.0,active,"2.16.840.1.113883.1.11.20126",RoleClassClinicalResearchSponsor,RoleClassClinicalResearchSponsor,"A role played by an entity, usually an organization, that is the sponsor of a clinical research trial or study. The sponsor commissions the study, bears the expenses, is responsible for satisfying all legal requirements concerning subject safety and privacy, and is generally responsible for collection, storage and analysis of the data generated during the trial. No scoper is necessary, as a clinical research sponsor undertakes the role on its own authority and declaration. Clinical research sponsors are usually educational or other research organizations, government agencies or biopharmaceutical companies.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassColorAdditive,0.1.0,active,"2.16.840.1.113883.1.11.20121",RoleClassColorAdditive,RoleClassColorAdditive,"A substance (player) influencing the optical aspect of material (scoper).",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassCommissioningParty,0.1.0,active,"2.16.840.1.113883.1.11.20122",RoleClassCommissioningParty,RoleClassCommissioningParty,"An Entity that is authorized to issue or instantiate permissions, privileges, credentials or other formal/legal authorizations.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassConnection,0.1.0,active,"2.16.840.1.113883.1.11.20398",RoleClassConnection,RoleClassConnection,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassContact,3.0.0,active,"2.16.840.1.113883.1.11.12205",RoleClassContact,RoleClassContact,"A person or an organization (player) which provides or receives information regarding another entity (scoper). Examples; patient NOK and emergency contacts; guarantor contact; employer contact.","ValueSet/v3-RoleClassAssignedEntity","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassContact,0.1.0,active,"2.16.840.1.113883.1.11.12205",RoleClassContact,RoleClassContact,"A person or an organization (player) which provides or receives information regarding another entity (scoper). Examples; patient NOK and emergency contacts; guarantor contact; employer contact.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassContactCode,3.0.0,active,"2.16.840.1.113883.1.11.20279",RoleClassContactCode,RoleClassContactCode,"***No description***","ValueSet/v3-ContactRoleType","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassContactCode,0.1.0,active,"2.16.840.1.113883.1.11.20279",RoleClassContactCode,RoleClassContactCode,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassContaminantIngredient,0.1.0,active,"2.16.840.1.113883.1.11.20443",RoleClassContaminantIngredient,RoleClassContaminantIngredient,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassContent,0.1.0,active,"2.16.840.1.113883.1.11.20123",RoleClassContent,RoleClassContent,"Relates a material as the content (player) to a container (scoper). Unlike ingredients, the content and a container remain separate (not mixed) and the content can be removed from the container. A content is not part of an empty container.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassContinuity,0.1.0,active,"2.16.840.1.113883.1.11.20400",RoleClassContinuity,RoleClassContinuity,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassCoverageSponsor,0.1.0,active,"2.16.840.1.113883.1.11.20170",RoleClassCoverageSponsor,RoleClassCoverageSponsor,"A role played by an entity, usually an organization that is the sponsor of an insurance plan or a health program. A sponsor is the party that is ultimately accountable for the coverage by employment contract or by law. A sponsor can be an employer, union, government agency, or association. Fully insured sponsors establish the terms of the plan and contract with health insurance plans to assume the risk and to administer the plan. Self-insured sponsors delegate coverage administration, but not risk, to third-party administrators. Program sponsors designate services to be covered in accordance with statute. Program sponsors may administer the coverage themselves, delegate coverage administration, but not risk to third-party administrators, or contract with health insurance plans to assume the risk and administrator a program. Sponsors qualify individuals who may become    1.  a policy holder of the plan;  2.  where the sponsor is the policy holder, who may become a subscriber or a dependent to a policy under the plan; or  3.  where the sponsor is a government agency, who may become program eligibles under a program.    The sponsor role may be further qualified by the SponsorRole.code. Entities playing the sponsor role may also play the role of a Coverage Administrator.    *Example:* An employer, union, government agency, or association.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassCoveredParty,0.1.0,active,"2.16.840.1.113883.1.11.19807",RoleClassCoveredParty,RoleClassCoveredParty,"**Description:** A relationship between a party that receives benefit coverage under the terms of an insurance policy or program and the underwriter of the policy or program. The role is played by the party that receives benefit coverage under the terms of a particular insurance policy or program. The organization playing the underwriter of that policy or program is the scoping entity.    A covered party receives coverage under a policy because of some contractual or other relationship with the policy holder. In most cases, the policy holder has discretion over which parties may be covered under a policy, unless the policy holder assigns or is required by a court to assign this right.    A covered party receives coverage under a program by being determined eligible based on program eligibility criteria specified by the program sponsor.    **Discussion:** This reason for coverage is specified by use of a role type code from either of the abstract value sets beneath the PolicyOrProgramCoverageRoleType abstract value set.    The CoverageRoleType abstract value set can only be used when the role class is the concept code ""covered party"" (COVPTY) because this value set contains precoordinated coded concepts relating to coverage criteria that was developed for the Canadian realm. This is to avoid overlapping concepts, e.g., the DEPEN role.class cannot be used with the FAMDEP Role.code    The CoveredPartyRoleType abstract value set may be used with any of the covered party role class codes to support post coordination of coverage criteria. Where coverage under a policy depends on the concurrence of a policy holder, a relationship link with type code of indirect authority should be included using the policy holder role as the source, and the covered party role as the target.    **Note:** A particular policy may cover several parties, one of whom may be, but need not be, the policy holder. Thus the notion of covered party is a role that is distinct from that of the policy holder.    **Note:** The entity playing the role of covered party is an organization, a non-person living subject or a group of persons, the role class codes Subscriber and Dependent may not be used.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassCredentialedEntity,0.1.0,active,"2.16.840.1.113883.1.11.20124",RoleClassCredentialedEntity,RoleClassCredentialedEntity,"A role played by an entity that receives credentials from the scoping entity.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassDedicatedServiceDeliveryLocation,0.1.0,active,"2.16.840.1.113883.1.11.20129",RoleClassDedicatedServiceDeliveryLocation,RoleClassDedicatedServiceDeliveryLocation,"A role of a place (player) that is intended to house the provision of services. Scoper is the Entity (typically Organization) that provides these services. This is not synonymous with ""ownership.""",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassDependent,0.1.0,active,"2.16.840.1.113883.1.11.20128",RoleClassDependent,RoleClassDependent,"**Description:** A role played by a person covered under a policy or program based on an association with a subscriber, which is recognized by the policy holder.    **Note:** The party playing the role of a dependent is not a claimant in the sense conveyed by the RoleClassCoveredParty CLAIM (claimant). However, a dependent may make a claim under a policy, e.g., a dependent under a health insurance policy may become the claimant for coverage under that policy for wellness examines or if injured and there is no liable third party. In the case of a dependent making a claim, a role type code INSCLM (insured claimant) subtypes the class to indicate that the dependent has filed a claim for services covered under the health insurance policy.    **Example:** The dependent has an association with the subscriber such as a financial dependency or personal relationship such as that of a spouse, or a natural or adopted child. The policy holder may be required by law to recognize certain associations or may have discretion about the associations. For example, a policy holder may dictate the criteria for the dependent status of adult children who are students, such as requiring full time enrollment, or may recognize domestic partners as dependents. Under certain circumstances, the dependent may be under the indirect authority of a responsible party acting as a surrogate for the subscriber, for example, if the subscriber is differently abled or deceased, a guardian ad Lidem or estate executor may be appointed to assume the subscriberaTMs legal standing in the relationship with the dependent.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassDistributedMaterial,0.1.0,active,"2.16.840.1.113883.1.11.10418",RoleClassDistributedMaterial,RoleClassDistributedMaterial,"A material (player) distributed by a distributor (scoper) who functions between a manufacturer and a buyer or retailer.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassEmergencyContact,0.1.0,active,"2.16.840.1.113883.1.11.20130",RoleClassEmergencyContact,RoleClassEmergencyContact,"An entity to be contacted in the event of an emergency.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassEmployee,0.1.0,active,"2.16.840.1.113883.1.11.11569",RoleClassEmployee,RoleClassEmployee,"A relationship between a person or organization and a person or organization formed for the purpose of exchanging work for compensation. The purpose of the role is to identify the type of relationship the employee has to the employer, rather than the nature of the work actually performed. (Contrast with AssignedEntity.)",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassEquivalentEntity,0.1.0,active,"2.16.840.1.113883.1.11.20270",RoleClassEquivalentEntity,RoleClassEquivalentEntity,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassEventLocation,0.1.0,active,"2.16.840.1.113883.1.11.20442",RoleClassEventLocation,RoleClassEventLocation,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassExposedEntity,0.1.0,active,"2.16.840.1.113883.1.11.20131",RoleClassExposedEntity,RoleClassExposedEntity,"A role played by an entity that has been exposed to a person or animal suffering a contagious disease, or with a location from which a toxin has been distributed. The player of the role is normally a person or animal, but it is possible that other entity types could become exposed. The role is scoped by the source of the exposure, and it is quite possible for a person playing the role of exposed party to also become the scoper a role played by another person. That is to say, once a person has become infected, it is possible, perhaps likely, for that person to infect others.    Management of exposures and tracking exposed parties is a key function within public health, and within most public health contexts - exposed parties are known as ""contacts.""",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassExposureAgentCarrier,0.1.0,active,"2.16.840.1.113883.1.11.19937",RoleClassExposureAgentCarrier,RoleClassExposureAgentCarrier,"An exposure agent carrier is an entity that is capable of conveying an exposure agent from one entity to another. The scoper of the role must be the exposure agent (e.g., pathogen).",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassExposureVector,0.1.0,active,"2.16.840.1.113883.1.11.20132",RoleClassExposureVector,RoleClassExposureVector,"**Description:** A vector is a living subject that carries an exposure agent. The vector does not cause the disease itself, but exposes targets to the exposure agent. A mosquito carrying malaria is an example of a vector. The scoper of the role must be the exposure agent (e.g., pathogen).",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassFlavorAdditive,0.1.0,active,"2.16.840.1.113883.1.11.20133",RoleClassFlavorAdditive,RoleClassFlavorAdditive,"A substance (player) added to a mixture (scoper) to make it taste a certain way. In food the use is obvious, in pharmaceuticals flavors can hide disgusting taste of the active ingredient (important in pediatric treatments).",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassFomite,0.1.0,active,"2.16.840.1.113883.1.11.20134",RoleClassFomite,RoleClassFomite,"**Description:** A fomite is a non-living entity that is capable of conveying exposure agent from one entity to another. A doorknob contaminated with a Norovirus is an example of a fomite. Anyone touching the doorknob would be exposed to the virus. The scoper of the role must be the exposure agent (e.g., pathogen).",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassGuarantor,0.1.0,active,"2.16.840.1.113883.1.11.20136",RoleClassGuarantor,RoleClassGuarantor,"A person or organization (player) that serves as a financial guarantor for another person or organization (scoper).",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassGuardian,0.1.0,active,"2.16.840.1.113883.1.11.20137",RoleClassGuardian,RoleClassGuardian,"Guardian of a ward",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassHasGeneric,0.1.0,active,"2.16.840.1.113883.1.11.20135",RoleClassHasGeneric,RoleClassHasGeneric,"A special link between pharmaceuticals indicating that the target (scoper) is a generic for the source (player).",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassHealthChart,0.1.0,active,"2.16.840.1.113883.1.11.20139",RoleClassHealthChart,RoleClassHealthChart,"The role of a material (player) that is the physical health chart belonging to an organization (scoper).",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassHealthcareProvider,0.1.0,active,"2.16.840.1.113883.1.11.20161",RoleClassHealthcareProvider,RoleClassHealthcareProvider,"An Entity (player) that is authorized to provide health care services by some authorizing agency (scoper).",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassHeldEntity,0.1.0,active,"2.16.840.1.113883.1.11.20138",RoleClassHeldEntity,RoleClassHeldEntity,"Entity that is currently in the possession of a holder (scoper), who holds, or uses it, usually based on some agreement with the owner.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassICSRInvestigationSubject,0.1.0,active,"2.16.840.1.113883.1.11.20354",RoleClassICSRInvestigationSubject,RoleClassICSRInvestigationSubject,"**Description:** The class of the primary role by which the party is identified as the subject of an adverse event assessment.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassIdentifiedEntity,0.1.0,active,"2.16.840.1.113883.1.11.20140",RoleClassIdentifiedEntity,RoleClassIdentifiedEntity,"Roles played by entities and scoped by entities that identify them for various purposes.",,"THO (V3)"
