Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/ValueSet-v3-QualityMeasureSectionType.json	1779	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	488	0	0	0	0	0	0
input/resources/ValueSet-v3-QualitySpecimenRoleType.json	1417	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	143	0	0	0	0	0	0
input/resources/ValueSet-v3-QueryPriority.json	1191	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	102	0	0	0	1	0	0
input/resources/ValueSet-v3-QueryRequestLimit.json	1544	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	106	0	0	0	0	0	0
input/resources/ValueSet-v3-QueryResponse.json	1273	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	127	0	0	0	0	0	0
input/resources/ValueSet-v3-QueryStatusCode.json	1189	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	120	0	0	0	1	0	0
input/resources/ValueSet-v3-ROIOverlayShape.json	2099	5	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	38	102	0	0	0	0	0	0
input/resources/ValueSet-v3-Race.json	3616	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	54	5573	0	0	0	1	0	0
input/resources/ValueSet-v3-RaceAfricanAmericanAfrican.json	1315	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	116	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAlaskanIndian.json	1279	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	266	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAlaskanIndianAthabascan.json	1319	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	78	0	0	0	1	0	0
input/resources/ValueSet-v3-RaceAlaskanNative.json	1279	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	1250	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAlaskanNativeAleut.json	1299	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	375	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAlaskanNativeAleutAlutiiq.json	1327	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	94	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAlaskanNativeAleutBristolBay.json	1339	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	137	0	0	0	1	0	0
input/resources/ValueSet-v3-RaceAlaskanNativeAleutChugach.json	1327	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	111	0	0	1	0	0	0
input/resources/ValueSet-v3-RaceAlaskanNativeAleutKoniag.json	1323	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	131	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAlaskanNativeAleutUnangan.json	1327	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	231	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAlaskanNativeEskimo.json	1303	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	879	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAlaskanNativeInupiatEskimo.json	1331	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	665	0	0	0	1	0	0
input/resources/ValueSet-v3-RaceAlaskanNativeSiberianEskimo.json	1335	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	76	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAlaskanNativeYupikEskimo.json	1323	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	447	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndian.json	1283	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	3447	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianApache.json	1307	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	113	0	0	0	1	0	0
input/resources/ValueSet-v3-RaceAmericanIndianArapaho.json	1311	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	81	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianAssiniboineSioux.json	1347	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	77	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianCaddo.json	1303	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	78	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianCahuilla.json	1315	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	108	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianCalifornia.json	1323	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	141	0	1	0	1	0	0
input/resources/ValueSet-v3-RaceAmericanIndianChemakuan.json	1319	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	78	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianCherokee.json	1315	5	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	34	125	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianCheyenne.json	1315	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	80	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianChickahominy.json	1331	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	83	0	0	0	1	0	0
input/resources/ValueSet-v3-RaceAmericanIndianChinook.json	1311	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	108	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianChippewa.json	1315	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	548	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianChippewaCree.json	1331	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	72	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianChoctaw.json	1311	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	96	0	0	0	1	0	0
input/resources/ValueSet-v3-RaceAmericanIndianChumash.json	1311	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	79	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianComanche.json	1315	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	78	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianCoushatta.json	1319	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	72	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianCreek.json	1303	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	135	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianCupeno.json	1307	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	74	0	0	0	1	0	0
input/resources/ValueSet-v3-RaceAmericanIndianDelaware.json	1315	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	98	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianDiegueno.json	1315	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	116	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianEasternTribes.json	1335	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	166	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianGrosVentres.json	1327	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	75	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianHoopa.json	1303	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	82	0	0	0	1	0	0
input/resources/ValueSet-v3-RaceAmericanIndianIowa.json	1299	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	81	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianIroquois.json	1315	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	154	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianKickapoo.json	1315	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	79	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianKiowa.json	1303	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	82	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianKlallam.json	1311	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	91	0	0	0	1	0	0
input/resources/ValueSet-v3-RaceAmericanIndianLongIsland.json	1323	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	91	0	0	1	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianLuiseno.json	1311	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	110	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianMaidu.json	1303	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	80	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianMiami.json	1303	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	38	83	0	0	0	1	0	0
input/resources/ValueSet-v3-RaceAmericanIndianMicmac.json	1307	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	35	75	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianNavajo.json	1307	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	95	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianNorthwestTribes.json	1343	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	135	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianOttawa.json	1307	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	83	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianPaiute.json	1307	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	191	0	0	0	1	0	0
input/resources/ValueSet-v3-RaceAmericanIndianPassamaquoddy.json	1335	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	80	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianPawnee.json	1307	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	99	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianPeoria.json	1307	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	69	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianPequot.json	1307	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	73	0	0	0	1	0	0
input/resources/ValueSet-v3-RaceAmericanIndianPima.json	1299	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	81	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianPomo.json	1299	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	122	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianPonca.json	1303	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	81	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianPotawatomi.json	1323	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	291	0	1	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianPueblo.json	1307	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	235	0	0	0	1	0	0
input/resources/ValueSet-v3-RaceAmericanIndianPugetSoundSalish.json	1347	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	184	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianSacFox.json	1307	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	85	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianSeminole.json	1315	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	110	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianSerrano.json	1311	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	74	0	0	0	1	0	0
input/resources/ValueSet-v3-RaceAmericanIndianShawnee.json	1311	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	76	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianShoshone.json	1315	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	153	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianShoshonePaiute.json	1339	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	87	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianSioux.json	1303	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	248	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianTohonoOOdham.json	1331	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	98	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianUmpqua.json	1307	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	78	0	0	0	1	0	0
input/resources/ValueSet-v3-RaceAmericanIndianUte.json	1295	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	94	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianWampanoag.json	1319	6	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	33	81	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianWashoe.json	1307	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	164	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianWinnebago.json	1319	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	78	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAmericanIndianYuman.json	1303	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	108	0	0	0	1	0	0
input/resources/ValueSet-v3-RaceAmericanIndianYurok.json	1303	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	73	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceAsian.json	1247	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	221	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceBlackOrAfricanAmerican.json	1315	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	164	0	0	1	0	0	0
input/resources/ValueSet-v3-RaceCanadianLatinIndian.json	1303	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	104	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceHawaiianOrPacificIsland.json	1319	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	230	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceNativeAmerican.json	1283	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	4769	0	0	0	0	0	0
input/resources/ValueSet-v3-RacePacificIslandMelanesian.json	1319	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	89	0	0	0	1	0	0
input/resources/ValueSet-v3-RacePacificIslandMicronesian.json	1323	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	147	0	0	0	0	0	0
input/resources/ValueSet-v3-RacePacificIslandPolynesian.json	1319	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	109	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceSoutheastAlaskanIndian.json	1315	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	203	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceSoutheastAlaskanIndianTlingit.json	1343	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	181	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceSoutheastAlaskanIndianTsimshian.json	1351	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	69	0	0	0	1	0	0
input/resources/ValueSet-v3-RaceWhite.json	1247	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	176	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceWhiteArab.json	1263	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37	62	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceWhiteEuropean.json	1279	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	108	0	0	0	0	0	0
input/resources/ValueSet-v3-RaceWhiteMiddleEast.json	1287	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	145	0	0	0	0	0	0
input/resources/ValueSet-v3-RadDiagTherPracticeSetting.json	1414	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	80	0	0	0	1	0	0
input/resources/ValueSet-v3-ReactionDetectedIssueCode.json	1429	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	87	0	0	0	0	0	0
input/resources/ValueSet-v3-ReactionParticipant.json	2889	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	93	0	0	0	0	0	0
input/resources/ValueSet-v3-ReactivityObservationInterpretation.json	1666	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	98	0	0	0	1	0	0
input/resources/ValueSet-v3-RectalInstillation.json	1374	5	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	38	81	0	0	0	0	0	0
input/resources/ValueSet-v3-RectalRoute.json	2107	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	109	0	0	0	1	0	0
input/resources/ValueSet-v3-RefillPharmacySupplyType.json	1379	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	138	0	1	0	0	0	0
input/resources/ValueSet-v3-RefrainPolicy.json	1535	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	176	0	0	0	0	0	0
input/resources/ValueSet-v3-RefusalReasonCode.json	1609	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	785	0	0	0	0	0	0
input/resources/ValueSet-v3-RegulationPolicyActCode.json	2347	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	70	0	0	0	1	0	0
input/resources/ValueSet-v3-RehabilitationHospital.json	1304	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	109	0	0	0	0	0	0
input/resources/ValueSet-v3-RelatedReactionDetectedIssueCode.json	1470	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	83	0	0	0	0	0	0
input/resources/ValueSet-v3-RelationalOperator.json	1233	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	107	0	0	0	0	0	0
input/resources/ValueSet-v3-RelationshipConjunction.json	1940	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	91	0	0	0	0	0	0
input/resources/ValueSet-v3-ReligiousAffiliation.json	1223	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	508	0	0	0	1	0	1
input/resources/ValueSet-v3-RepetitionsOutOfRange.json	1319	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	97	0	0	0	0	0	0
input/resources/ValueSet-v3-ResearchSubjectRoleBasis.json	2730	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	73	0	0	0	0	0	0
input/resources/ValueSet-v3-ResidentialTreatmentPracticeSetting.json	1362	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	78	0	0	0	0	0	0
input/resources/ValueSet-v3-ResourceGroupEntityType.json	1590	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	67	0	0	0	0	0	0
input/resources/ValueSet-v3-RespiratoryTractRoute.json	2239	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	93	0	0	1	1	0	0
input/resources/ValueSet-v3-ResponseLevel.json	1267	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	100	0	0	0	0	0	0
input/resources/ValueSet-v3-ResponseModality.json	1211	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	78	0	0	0	0	0	0
input/resources/ValueSet-v3-ResponseMode.json	1253	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	86	0	0	0	0	0	0
input/resources/ValueSet-v3-ResponsibleParty.json	1352	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	113	0	0	0	1	0	0
input/resources/ValueSet-v3-RetrobulbarRoute.json	2172	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	70	0	0	0	0	0	0
input/resources/ValueSet-v3-RheumClinPracticeSetting.json	1324	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	78	0	0	0	0	0	0
input/resources/ValueSet-v3-RigidContainerEntityType.json	2254	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	220	0	0	0	0	0	0
input/resources/ValueSet-v3-Rinse.json	2039	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	87	0	0	0	1	0	0
input/resources/ValueSet-v3-Ritwan.json	2164	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	82	0	0	0	0	0	0
input/resources/ValueSet-v3-River.json	2153	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	40	85	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClass.json	2952	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	843	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassAccess.json	1520	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	69	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassActiveIngredient.json	1456	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	88	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassActiveIngredientBasis.json	1370	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	74	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassActiveIngredientMoietyBasis.json	1394	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	74	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassActiveIngredientReferenceBasis.json	1406	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	71	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassActiveMoiety.json	1793	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	70	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassAdditive.json	1404	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	67	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassAdjacency.json	1319	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	34	98	0	1	0	0	0	0
input/resources/ValueSet-v3-RoleClassAdjuvant.json	1315	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	67	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassAdministerableMaterial.json	1418	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	68	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassAffiliate.json	1649	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	37	69	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassAgent.json	1373	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	120	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassAliquot.json	1388	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	71	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassAssignedEntity.json	1845	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	100	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassAssociative.json	2261	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	476	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassBase.json	1533	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	79	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassBirthplace.json	1410	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	83	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassCaregiver.json	1377	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	79	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassCaseSubject.json	1522	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	78	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassChild.json	1362	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	91	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassCitizen.json	1316	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	71	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassClaimant.json	3890	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	68	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassClinicalResearchInvestigator.json	1567	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	74	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassClinicalResearchSponsor.json	1977	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	96	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassColorAdditive.json	1388	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	37	85	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassCommissioningParty.json	1468	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	83	0	0	1	1	0	0
input/resources/ValueSet-v3-RoleClassConnection.json	1323	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	92	0	0	0	0	0	0
